,n_universe
2023-06-30,441
2023-07-31,441
2023-08-31,441
2023-09-29,442
2023-10-31,444
2023-11-30,444
2023-12-29,445
2024-01-31,445
2024-02-29,445
2024-03-28,447
2024-04-30,447
2024-05-31,448
2024-06-28,450
2024-07-31,451
2024-08-30,451
2024-09-30,453
2024-10-31,453
2024-11-29,454
